"name","id","session","sex","status","sexstatus","age_y","age_m","species","groupsize","fc_latency","fc_lat_perc","as_panel_freq","as_panel_duration","as_panel_latency","as_film_canister_freq","as_film_canister_duration","as_film_canister_latency","as_abacus_toy_freq","as_abacus_toy_duration","as_abacus_toy_latency","as_yellow_globe_1_freq","as_yellow_globe_1_duration","as_yellow_globe_1_latency","as_soft_plastic_pink_toy_freq","as_soft_plastic_pink_toy_duration","as_soft_plastic_pink_toy_latency","as_yellow_globe_2_freq","as_yellow_globe_2_duration","as_yellow_globe_2_latency","as_blue_toy_freq","as_blue_toy_duration","as_blue_toy_latency","as_plastic_ring_freq","as_plastic_ring_duration","as_plastic_ring_latency","as_orange_flower_freq","as_orange_flower_duration","as_orange_flower_latency","as_xylophone_freq","as_xylophone_duration","as_xylophone_latency","m_abacus_toy_freq","m_abacus_toy_duration","m_abacus_toy_latency","m_orange_flower_freq","m_orange_flower_duration","m_orange_flower_latency","m_blue_toy_freq","m_blue_toy_duration","m_blue_toy_latency","m_plastic_ring_freq","m_plastic_ring_duration","m_plastic_ring_latency","m_yellow_globe_2_freq","m_yellow_globe_2_duration","m_yellow_globe_2_latency","m_yellow_globe_1_freq","m_yellow_globe_1_duration","m_yellow_globe_1_latency","m_film_canister_freq","m_film_canister_duration","m_film_canister_latency","m_xylophone_freq","m_xylophone_duration","m_xylophone_latency","m_soft_plastic_pink_toy_freq","m_soft_plastic_pink_toy_duration","m_soft_plastic_pink_toy_latency","sum_m_d","sum_as_d","sum_asm_d","as_pan_d","as_fc_d","as_abtoy_d","as_yellowg1_d","as_sppinktoy_d","as_yellowg2_d","as_bluetoy_d","as_pring_d","as_oflow_d","as_xylo_d","as_pan_f","as_fc_f","as_abtoy_f","as_yellowg1_f","as_sppinktoy_f","as_yellowg2_f","as_bluetoy_f","as_pring_f","as_oflow_f","as_xylo_f","m_fc_d","m_abtoy_d","m_yellowg1_d","m_sppinktoy_d","m_yellowg2_d","m_bluetoy_d","m_pring_d","m_oflow_d","m_xylo_d","m_fc_f","m_abtoy_f","m_yellowg1_f","m_sppinktoy_f","m_yellowg2_f","m_bluetoy_f","m_pring_f","m_oflow_f","m_xylo_f","as_allobjects_d","m_allobjects_d","as_allobjects_f","m_allobjects_f","as_numb_ob","as_perc_ob","m_numb_ob","m_perc_ob","PC1","lat_tofeed_frames","vig_perctottime","PC1_pos"
"Nutella",315,"CP5","f","b","fb",4,51,1,2,98280,5.46,6,26640,102600,0,0,0,1,3120,98320,1,1480,243760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31240,31240,0.0148,0,0.00173333333333333,0.000822222222222222,0,0,0,0,0,0,11.5236875800256,0,1.92061459667093,1.92061459667093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173555555555556,0,15.3649167733675,0,2,0.222222222222222,0,0,2.02371033713037,NA,NA,-2.02371033713037
"Nutella",311,"CP1","f","b","fb",4,51,1,2,0,0,45,218400,13360,7,27800,80,4,18720,7840,3,24640,51720,5,18880,159800,2,4480,21880,0,0,0,0,0,0,1,6920,556040,0,0,0,0,0,0,0,0,0,0,0,0,2,4880,56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4880,319840,324720,0.121333333333333,0.0154444444444444,0.0104,0.0136888888888889,0.0104888888888889,0.00248888888888889,0,0,0.00384444444444444,0,8.31485587583149,1.29342202512934,0.73909830007391,0.554323725055432,0.923872875092387,0.369549150036955,0,0,0.184774575018477,0,0,0,0,0,0,0,0.00271111111111111,0,0,0,0,0,0,0,0,0.369549150036955,0,0,0.177688888888889,0.00271111111111111,12.379896526238,0.369549150036955,6,0.666666666666667,1,0.111111111111111,-0.311761307578338,NA,NA,0.311761307578338
"Nux",316,"CP1","f","h","fh",3,36,1,4,800,0.0444444444444444,25,200480,840,0,0,0,4,24800,87800,4,10960,130640,1,21920,38360,3,11680,1068960,3,13560,71080,1,19960,899320,0,0,0,2,17520,137040,2,10720,1009840,0,0,0,1,4080,1064880,1,1320,173200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16120,320880,337000,0.111377777777778,0,0.0137777777777778,0.00608888888888889,0.0121777777777778,0.00648888888888889,0.00753333333333333,0.0110888888888889,0,0.00973333333333333,4.45103857566766,0,0.712166172106825,0.712166172106825,0.178041543026706,0.534124629080119,0.534124629080119,0.178041543026706,0,0.356083086053412,0,0.00595555555555556,0,0,0,0.00226666666666667,0.000733333333333333,0,0,0,0.356083086053412,0,0,0,0.178041543026706,0.178041543026706,0,0,0.178266666666667,0.00895555555555556,7.65578635014837,0.712166172106825,7,0.777777777777778,3,0.333333333333333,-1.26050034358824,NA,NA,1.26050034358824
"Nux",317,"CP2","f","h","fh",3,36,1,4,31320,1.74,17,154480,31360,0,0,0,6,39280,57720,1,2200,227960,2,16760,140880,2,43200,171240,0,0,0,0,0,0,0,0,0,0,0,0,1,18720,1679520,1,15440,747840,2,16760,733400,2,12640,285200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63560,255920,319480,0.0858222222222222,0,0.0218222222222222,0.00122222222222222,0.00931111111111111,0.024,0,0,0,0,3.19268811819206,0,1.12683110053837,0.187805183423062,0.375610366846125,0.375610366846125,0,0,0,0,0,0.0104,0,0,0,0.00931111111111111,0.00702222222222222,0.00857777777777778,0,0,0.187805183423062,0,0,0,0.375610366846125,0.375610366846125,0.187805183423062,0,0.142177777777778,0.0353111111111111,5.25854513584575,1.12683110053837,4,0.444444444444444,4,0.444444444444444,-1.18744924195584,NA,NA,1.18744924195584
"Nux",318,"CP3","f","h","fh",3,36,1,4,39720,2.20666666666667,21,113040,39720,1,3320,428800,1,5840,1021960,1,8480,336720,0,0,0,3,13920,151600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144600,144600,0.0628,0.00184444444444444,0.00324444444444444,0.00471111111111111,0,0.00773333333333333,0,0,0,0,8.71369294605809,0.4149377593361,0.4149377593361,0.4149377593361,0,1.2448132780083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803333333333333,0,11.2033195020747,0,4,0.444444444444444,0,0,1.21300638618443,NA,NA,-1.21300638618443
"Nux",319,"CP4","f","h","fh",3,36,1,4,62240,3.45777777777778,18,97480,62240,0,0,0,4,24240,319560,0,0,0,3,32440,141920,1,3360,89640,2,18080,179040,0,0,0,1,7040,99120,0,0,0,1,5880,1590440,0,0,0,1,8800,120200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14680,182640,197320,0.0541555555555556,0,0.0134666666666667,0,0.0180222222222222,0.00186666666666667,0.0100444444444444,0,0.00391111111111111,0,5.47334279343199,0,1.21629839854044,0,0.912223798905331,0.30407459963511,0.608149199270221,0,0.30407459963511,0,0,0.00326666666666667,0,0,0,0.00488888888888889,0,0,0,0,0.30407459963511,0,0,0,0.30407459963511,0,0,0,0.101466666666667,0.00815555555555555,8.8181633894182,0.608149199270221,5,0.555555555555556,2,0.222222222222222,-0.015959119559367,NA,NA,0.015959119559367
"Nux",320,"CP5","f","h","fh",3,36,1,4,59000,3.27777777777778,11,48600,82120,0,0,0,7,60520,59040,2,9840,190320,2,22320,530920,3,16920,64200,2,15560,328360,1,10680,462480,1,3240,1076200,0,0,0,2,36040,252680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36040,187680,223720,0.027,0,0.0336222222222222,0.00546666666666667,0.0124,0.0094,0.00864444444444444,0.00593333333333333,0.0018,0,2.95011621669945,0,1.87734668335419,0.536384766672626,0.536384766672626,0.80457715000894,0.536384766672626,0.268192383336313,0.268192383336313,0,0,0.0200222222222222,0,0,0,0,0,0,0,0,0.536384766672626,0,0,0,0,0,0,0,0.104266666666667,0.0200222222222222,7.77757911675308,0.536384766672626,7,0.777777777777778,1,0.111111111111111,-0.194312273660504,NA,NA,0.194312273660504
"Tabor",321,"CP1","m","b","mb",10,128,1,2,4400,0.244444444444444,25,148200,10720,5,26200,489960,8,50240,33160,4,24560,55400,3,17800,83760,4,22920,42480,1,4320,1519120,0,0,0,0,0,0,2,13240,50960,1,4680,156480,0,0,0,0,0,0,3,28040,886920,0,0,0,1,5480,628760,0,0,0,0,0,0,0,0,0,38200,307480,345680,0.0823333333333333,0.0145555555555556,0.0279111111111111,0.0136444444444444,0.00988888888888889,0.0127333333333333,0.0024,0,0,0.00735555555555556,4.33927331636195,0.867854663272391,1.38856746123582,0.694283730617912,0.520712797963434,0.694283730617912,0.173570932654478,0,0,0.347141865308956,0,0.0026,0.00304444444444444,0,0,0,0.0155777777777778,0,0,0,0.173570932654478,0.173570932654478,0,0,0,0.520712797963434,0,0,0.170822222222222,0.0212222222222222,9.02568849803286,0.867854663272391,7,0.777777777777778,3,0.333333333333333,-1.39346452730332,NA,NA,1.39346452730332
"Tabor",322,"CP2","m","b","mb",10,128,1,2,7960,0.442222222222222,12,118080,15000,1,2240,210080,2,5560,8800,2,10640,859920,1,2000,187920,3,14120,11200,1,6640,23600,2,6640,63280,0,0,0,1,4840,49160,0,0,0,1,2920,204520,2,7640,200560,2,27600,71440,1,9160,191400,1,9280,54000,0,0,0,0,0,0,0,0,0,56600,170760,227360,0.0656,0.00124444444444444,0.00308888888888889,0.00591111111111111,0.00111111111111111,0.00784444444444444,0.00368888888888889,0.00368888888888889,0,0.00268888888888889,3.1667839549613,0.263898662913441,0.527797325826882,0.527797325826882,0.263898662913441,0.791695988740324,0.263898662913441,0.527797325826882,0,0.263898662913441,0,0,0.00515555555555556,0,0.00508888888888889,0.00424444444444444,0.0153333333333333,0.00162222222222222,0,0,0,0.263898662913441,0,0.263898662913441,0.527797325826882,0.527797325826882,0.263898662913441,0,0.0948666666666667,0.0314444444444444,6.59746657283603,1.84729064039409,8,0.888888888888889,5,0.555555555555556,-2.09086372841819,NA,NA,2.09086372841819
"Tabor",323,"CP3","m","b","mb",10,128,1,2,8280,0.46,11,72080,8320,0,0,0,3,13000,19960,1,3760,325400,2,5480,411360,2,10400,403200,0,0,0,0,0,0,1,5400,1213320,0,0,0,0,0,0,0,0,0,0,0,0,3,17440,329160,0,0,0,1,10760,614760,0,0,0,0,0,0,0,0,0,28200,110120,138320,0.0400444444444444,0,0.00722222222222222,0.00208888888888889,0.00304444444444444,0.00577777777777778,0,0,0.003,0,4.77154424522846,0,1.30133024869867,0.433776749566223,0.867553499132447,0.867553499132447,0,0,0.433776749566223,0,0,0,0.00597777777777778,0,0,0,0.00968888888888889,0,0,0,0,0.433776749566223,0,0,0,1.30133024869867,0,0,0.0611777777777778,0.0156666666666667,8.67553499132447,1.73510699826489,5,0.555555555555556,2,0.222222222222222,-0.26955512585251,NA,NA,0.26955512585251
"Tabor",324,"CP4","m","b","mb",10,128,1,2,37920,2.10666666666667,15,102480,38440,0,0,0,2,2960,167080,0,0,0,1,5160,132880,1,6200,419080,0,0,0,1,2600,49880,0,0,0,1,3880,1676800,0,0,0,1,2440,416640,1,2040,600520,0,0,0,1,12880,587640,0,0,0,0,0,0,0,0,0,0,0,0,17360,123280,140640,0.0569333333333333,0,0.00164444444444444,0,0.00286666666666667,0.00344444444444444,0,0.00144444444444444,0,0.00215555555555556,6.39931740614334,0,0.853242320819113,0,0.426621160409556,0.426621160409556,0,0.426621160409556,0,0.426621160409556,0,0,0,0,0.00715555555555556,0.00113333333333333,0,0.00135555555555556,0,0,0,0,0,0.426621160409556,0.426621160409556,0,0.426621160409556,0,0.0684888888888889,0.00964444444444445,8.95904436860068,1.27986348122867,5,0.555555555555556,3,0.333333333333333,-0.353544509550614,NA,NA,0.353544509550614
"Tabor",325,"CP5","m","b","mb",10,128,1,2,40920,2.27333333333333,12,79120,53600,0,0,0,0,0,0,1,6400,41320,1,3360,271280,2,9400,274640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98280,98280,0.0439555555555556,0,0,0.00355555555555556,0.00186666666666667,0.00522222222222222,0,0,0,0,7.32600732600733,0,0,0.610500610500611,0.610500610500611,1.22100122100122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546,0,9.76800976800977,0,3,0.333333333333333,0,0,1.57639714740753,NA,NA,-1.57639714740753
"Tamino",328,"CP3","m","b","mb",11,143,1,4,3040,0.168888888888889,20,126800,288720,0,0,0,4,33800,3560,1,3320,57360,4,13080,308160,3,10520,315480,1,5520,326800,0,0,0,0,0,0,1,15200,60680,2,14440,384760,0,0,0,1,7680,370720,1,6280,1134400,0,0,0,0,0,0,0,0,0,0,0,0,1,6080,302080,34480,208240,242720,0.0704444444444444,0,0.0187777777777778,0.00184444444444444,0.00726666666666667,0.00584444444444444,0.00306666666666667,0,0,0.00844444444444444,4.9439683586025,0,0.988793671720501,0.247198417930125,0.988793671720501,0.741595253790376,0.247198417930125,0,0,0.247198417930125,0,0.00802222222222222,0,0.00337777777777778,0,0.00426666666666667,0.00348888888888889,0,0,0,0.49439683586025,0,0.247198417930125,0,0.247198417930125,0.247198417930125,0,0,0.115688888888889,0.0191555555555556,8.40474620962426,1.23599208965063,6,0.666666666666667,4,0.444444444444444,-1.23107467234166,14017,0.437334971,1.23107467234166
"Tamino",329,"CP4","m","b","mb",11,143,1,4,42480,2.36,10,81680,43320,0,0,0,1,3960,95720,1,3760,1115520,1,8120,81520,0,0,0,1,2520,264360,0,0,0,0,0,0,0,0,0,1,2440,324800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2440,100040,102480,0.0453777777777778,0,0.0022,0.00208888888888889,0.00451111111111111,0,0.0014,0,0,0,5.85480093676815,0,0.585480093676815,0.585480093676815,0.585480093676815,0,0.585480093676815,0,0,0,0,0.00135555555555556,0,0,0,0,0,0,0,0,0.585480093676815,0,0,0,0,0,0,0,0.0555777777777778,0.00135555555555556,8.19672131147541,0.585480093676815,4,0.444444444444444,1,0.111111111111111,0.852969359561585,14017,0.437334971,-0.852969359561585
"Tamino",330,"CP5","m","b","mb",11,143,1,4,0,0,9,42040,66000,1,5160,1534520,2,8600,229560,0,0,0,1,9200,95880,1,760,93920,1,5440,120280,0,0,0,0,0,0,1,4360,451800,2,8120,107240,1,2480,910480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10600,75560,86160,0.0233555555555556,0.00286666666666667,0.00477777777777778,0,0.00511111111111111,0.000422222222222222,0.00302222222222222,0,0,0.00242222222222222,6.26740947075209,0.696378830083565,1.39275766016713,0,0.696378830083565,0.696378830083565,0.696378830083565,0,0,0.696378830083565,0,0.00451111111111111,0,0,0,0,0,0.00137777777777778,0,0,1.39275766016713,0,0,0,0,0,0.696378830083565,0,0.0419777777777778,0.00588888888888889,11.142061281337,2.0891364902507,6,0.666666666666667,2,0.222222222222222,-0.356641090043461,14017,0.437334971,0.356641090043461
"Tamino",327,"CP2","m","b","mb",11,143,1,4,55000,3.05555555555556,18,113120,55760,0,0,0,4,39360,171200,1,2240,203560,4,31760,149800,3,17400,70080,2,12200,191400,3,8520,129640,3,6320,67880,0,0,0,2,15320,428600,0,0,0,1,4000,316120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19320,230920,250240,0.0628444444444444,0,0.0218666666666667,0.00124444444444444,0.0176444444444444,0.00966666666666667,0.00677777777777778,0.00473333333333333,0.00351111111111111,0,4.31585677749361,0,0.959079283887468,0.239769820971867,0.959079283887468,0.719309462915601,0.479539641943734,0.719309462915601,0.719309462915601,0,0,0.00851111111111111,0,0,0,0.00222222222222222,0,0,0,0,0.479539641943734,0,0,0,0.239769820971867,0,0,0,0.128288888888889,0.0107333333333333,9.11125319693095,0.719309462915601,7,0.777777777777778,2,0.222222222222222,-0.635315920589592,14017,0.437334971,0.635315920589592
"Tamino",326,"CP1","m","b","mb",11,143,1,4,32400,1.8,15,129320,45640,3,10480,36080,1,9120,53920,2,11120,64400,1,10440,194840,4,20600,104560,0,0,0,1,6400,404920,0,0,0,3,13640,32480,2,41680,712560,1,2920,1334840,2,63400,632640,1,5440,253920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113440,211120,324560,0.0718444444444444,0.00582222222222222,0.00506666666666667,0.00617777777777778,0.0058,0.0114444444444444,0,0.00355555555555556,0,0.00757777777777778,2.7729849642593,0.554596992851861,0.184865664283954,0.369731328567907,0.184865664283954,0.739462657135815,0,0.184865664283954,0,0.554596992851861,0,0.0231555555555556,0,0,0,0.0352222222222222,0.00302222222222222,0.00162222222222222,0,0,0.369731328567907,0,0,0,0.369731328567907,0.184865664283954,0.184865664283954,0,0.117288888888889,0.0630222222222222,5.54596992851861,1.10919398570372,7,0.777777777777778,4,0.444444444444444,-1.80141106545775,14017,0.437334971,1.80141106545775
"Vesta",331,"CP1","f","h","fh",14,177,1,2,61480,3.41555555555556,39,194960,61520,4,19360,206240,0,0,0,5,10600,139040,1,3000,93920,3,9720,90280,0,0,0,2,4120,851880,0,0,0,1,3320,132440,0,0,0,1,5800,1378040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5800,245080,250880,0.108311111111111,0.0107555555555556,0,0.00588888888888889,0.00166666666666667,0.0054,0,0.00228888888888889,0,0.00184444444444444,9.32716836734694,0.956632653061225,0,1.19579081632653,0.239158163265306,0.717474489795918,0,0.478316326530612,0,0.239158163265306,0,0,0,0,0,0,0,0.00322222222222222,0,0,0,0,0,0,0,0,0.239158163265306,0,0.136155555555556,0.00322222222222222,13.1536989795918,0.239158163265306,6,0.666666666666667,1,0.111111111111111,0.0406463403608184,NA,NA,-0.0406463403608184
"Vesta",332,"CP2","f","h","fh",14,177,1,2,191840,10.6577777777778,13,93840,198280,1,1000,839680,4,17960,239920,1,1400,209440,0,0,0,1,1720,236680,0,0,0,0,0,0,1,6720,201320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122640,122640,0.0521333333333333,0.000555555555555556,0.00997777777777778,0.000777777777777778,0,0.000955555555555556,0,0,0.00373333333333333,0,6.3600782778865,0.489236790606654,1.95694716242661,0.489236790606654,0,0.489236790606654,0,0,0.489236790606654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681333333333333,0,10.2739726027397,0,5,0.555555555555556,0,0,1.12617080922591,NA,NA,-1.12617080922591
"Vesta",333,"CP3","f","h","fh",14,177,1,2,717400,39.8555555555556,15,58000,717440,0,0,0,0,0,0,2,4200,1032280,0,0,0,0,0,0,1,2400,752680,2,4640,742560,1,840,770160,0,0,0,0,0,0,0,0,0,0,0,0,1,3320,1530840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3320,70080,73400,0.0322222222222222,0,0,0.00233333333333333,0,0,0.00133333333333333,0.00257777777777778,0.000466666666666667,0,12.2615803814714,0,0,1.63487738419619,0,0,0.817438692098093,1.63487738419619,0.817438692098093,0,0,0,0,0,0,0,0.00184444444444444,0,0,0,0,0,0,0,0,0.817438692098093,0,0,0.0389333333333333,0.00184444444444444,17.1662125340599,0.817438692098093,4,0.444444444444444,1,0.111111111111111,0.872170854976638,NA,NA,-0.872170854976638
"Vesta",334,"CP4","f","h","fh",14,177,1,2,98040,5.44666666666667,7,42360,98080,0,0,0,1,5040,380920,0,0,0,1,3880,851760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51280,51280,0.0235333333333333,0,0.0028,0,0.00215555555555556,0,0,0,0,0,8.19032761310453,0,1.17004680187207,0,1.17004680187207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284888888888889,0,10.5304212168487,0,2,0.222222222222222,0,0,1.94254211960456,NA,NA,-1.94254211960456
"Vesta",335,"CP5","f","h","fh",14,177,1,2,150920,8.38444444444444,14,85320,150960,2,5080,308400,1,9400,914800,1,1880,377600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1960,548200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103640,103640,0.0474,0.00282222222222222,0.00522222222222222,0.00104444444444444,0,0,0,0,0,0.00108888888888889,8.10497877267464,1.15785411038209,0.578927055191046,0.578927055191046,0,0,0,0,0,0.578927055191046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575777777777778,0,10.9996140486299,0,4,0.444444444444444,0,0,1.37890709426113,NA,NA,-1.37890709426113
"Vito",338,"CP3","m","h","mh",13,157,1,2,47000,2.61111111111111,7,48760,47040,1,1920,1421720,1,1360,1593760,1,2880,73000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54920,54920,0.0270888888888889,0.00106666666666667,0.000755555555555556,0.0016,0,0,0,0,0,0,7.64748725418791,1.0924981791697,1.0924981791697,1.0924981791697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305111111111111,0,10.924981791697,0,3,0.333333333333333,0,0,1.75201860009811,NA,NA,-1.75201860009811
"Vito",339,"CP4","m","h","mh",13,157,1,2,34960,1.94222222222222,5,19320,35000,1,6120,48840,0,0,0,1,4640,57720,2,5880,723200,1,3000,771120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38960,38960,0.0107333333333333,0.0034,0,0.00257777777777778,0.00326666666666667,0.00166666666666667,0,0,0,0,7.70020533880904,1.54004106776181,0,1.54004106776181,3.08008213552361,1.54004106776181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216444444444444,0,15.4004106776181,0,4,0.444444444444444,0,0,1.64088116160492,NA,NA,-1.64088116160492
"Vito",340,"CP5","m","h","mh",13,157,1,2,55320,3.07333333333333,20,99800,55360,3,11520,57120,0,0,0,0,0,0,0,0,0,1,3600,478400,1,8960,487640,0,0,0,0,0,0,1,7760,513160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131640,131640,0.0554444444444444,0.0064,0,0,0,0.002,0.00497777777777778,0,0,0.00431111111111111,9.11577028258888,1.36736554238833,0,0,0,0.455788514129444,0.455788514129444,0,0,0.455788514129444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731333333333333,0,11.8505013673655,0,4,0.444444444444444,0,0,1.26549840709932,NA,NA,-1.26549840709932
"Vito",336,"CP1","m","h","mh",13,157,1,2,2000,0.111111111111111,20,132840,2040,2,5200,374960,2,4440,9200,4,20360,84280,2,5360,41520,2,12880,63520,0,0,0,0,0,0,0,0,0,2,15920,96920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197000,197000,0.0738,0.00288888888888889,0.00246666666666667,0.0113111111111111,0.00297777777777778,0.00715555555555556,0,0,0,0.00884444444444444,6.09137055837563,0.609137055837563,0.609137055837563,1.21827411167513,0.609137055837563,0.609137055837563,0,0,0,0.609137055837563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109444444444444,0,10.3553299492386,0,6,0.666666666666667,0,0,0.649209348430764,NA,NA,-0.649209348430764
"Vito",337,"CP2","m","h","mh",13,157,1,2,24200,1.34444444444444,26,168200,30320,0,0,0,3,23680,112880,3,13680,39120,2,4680,108160,3,23560,185720,5,28000,150440,1,7000,73960,3,9560,157920,0,0,0,0,0,0,0,0,0,0,0,0,3,18280,1564520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18280,278360,296640,0.0934444444444444,0,0.0131555555555556,0.0076,0.0026,0.0130888888888889,0.0155555555555556,0.00388888888888889,0.00531111111111111,0,5.2588996763754,0,0.606796116504854,0.606796116504854,0.40453074433657,0.606796116504854,1.01132686084142,0.202265372168285,0.606796116504854,0,0,0,0,0,0,0,0.0101555555555556,0,0,0,0,0,0,0,0,0.606796116504854,0,0,0.154644444444444,0.0101555555555556,9.3042071197411,0.606796116504854,7,0.777777777777778,1,0.111111111111111,-0.493042694031074,NA,NA,0.493042694031074
"Wasabi",341,"CP1","f","h","fh",2,30,1,4,0,0,35,211040,80,1,2880,23960,2,4960,36120,4,17440,142000,4,23720,85480,4,16600,33680,2,16480,98760,0,0,0,0,0,0,1,2320,138120,2,52440,374600,1,11000,1733400,1,37760,603560,1,21280,1417360,8,70280,459680,1,6600,568600,0,0,0,0,0,0,0,0,0,199360,295440,494800,0.117244444444444,0.0016,0.00275555555555556,0.00968888888888889,0.0131777777777778,0.00922222222222222,0.00915555555555556,0,0,0.00128888888888889,4.24413904607922,0.121261115602264,0.242522231204527,0.485044462409054,0.485044462409054,0.485044462409054,0.242522231204527,0,0,0.121261115602264,0,0.0291333333333333,0.00366666666666667,0,0.0390444444444444,0.0209777777777778,0.0118222222222222,0.00611111111111111,0,0,0.242522231204527,0.121261115602264,0,0.970088924818108,0.121261115602264,0.121261115602264,0.121261115602264,0,0.164133333333333,0.110755555555556,6.42683912691997,1.69765561843169,7,0.777777777777778,6,0.666666666666667,-3.42722375421562,4636,0.240005235,3.42722375421562
"Wasabi",342,"CP2","f","h","fh",2,30,1,4,23160,1.28666666666667,25,148160,87840,3,28960,412200,2,6720,23200,2,8400,108000,4,13680,377440,4,12840,403320,0,0,0,1,2120,1661000,0,0,0,0,0,0,1,7880,395440,1,6880,183720,0,0,0,1,7320,124120,0,0,0,0,0,0,2,38520,433880,0,0,0,0,0,0,60600,220880,281480,0.0823111111111111,0.0160888888888889,0.00373333333333333,0.00466666666666667,0.0076,0.00713333333333333,0,0.00117777777777778,0,0,5.32897541566008,0.63947704987921,0.426318033252807,0.426318033252807,0.852636066505613,0.852636066505613,0,0.213159016626403,0,0,0.0214,0.00437777777777778,0,0,0,0,0.00406666666666667,0.00382222222222222,0,0.426318033252807,0.213159016626403,0,0,0,0,0.213159016626403,0.213159016626403,0,0.122711111111111,0.0336666666666667,8.73951968168254,1.06579508313202,6,0.666666666666667,4,0.444444444444444,-1.35514085425162,4636,0.240005235,1.35514085425162
"Wasabi",345,"CP5","f","h","fh",2,30,1,4,100880,5.60444444444444,7,58600,100920,1,960,327080,3,22240,633800,1,7440,332720,1,6440,307680,0,0,0,1,1200,108160,1,5240,748400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102120,102120,0.0325555555555556,0.000533333333333333,0.0123555555555556,0.00413333333333333,0.00357777777777778,0,0.000666666666666667,0.00291111111111111,0,0,4.11280846063455,0.587544065804935,1.76263219741481,0.587544065804935,0.587544065804935,0,0.587544065804935,0.587544065804935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567333333333333,0,8.81316098707403,0,6,0.666666666666667,0,0,1.03350278549907,4636,0.240005235,-1.03350278549907
